epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.28247421979904175,0.0010000000474974513,1.8341615200042725,0.5573770403862,1.5437840223312378
1,0.49896907806396484,0.0010000000474974513,1.519931435585022,0.6065573692321777,1.1360878944396973
2,0.5731958746910095,0.0010000000474974513,1.2669548988342285,0.7213114500045776,0.9138258695602417
3,0.6680412292480469,0.0010000000474974513,0.9821377992630005,0.8032786846160889,0.7263880372047424
4,0.7422680258750916,0.0010000000474974513,0.7422146797180176,0.8360655903816223,0.44054505228996277
5,0.7938144207000732,0.0010000000474974513,0.6712760329246521,0.9508196711540222,0.34507766366004944
6,0.7958762645721436,0.0010000000474974513,0.5848085284233093,0.9344262480735779,0.29632022976875305
7,0.8783504962921143,0.0010000000474974513,0.4371246099472046,0.9180327653884888,0.26417678594589233
8,0.8577319383621216,0.0010000000474974513,0.4382465183734894,0.9508196711540222,0.18586233258247375
9,0.915463924407959,0.0010000000474974513,0.2872694134712219,0.9508196711540222,0.1241900771856308
10,0.9175257682800293,0.0010000000474974513,0.2710588872432709,0.9672130942344666,0.09062818437814713
11,0.9092783331871033,0.0010000000474974513,0.26520836353302,0.9508196711540222,0.14134535193443298
12,0.938144326210022,0.0010000000474974513,0.2049873322248459,0.9836065769195557,0.05814073234796524
13,0.892783522605896,0.0010000000474974513,0.29493266344070435,0.9672130942344666,0.16893133521080017
14,0.8948453664779663,0.0010000000474974513,0.3143365979194641,0.9508196711540222,0.14493334293365479
15,0.923711359500885,0.0010000000474974513,0.22852995991706848,0.9344262480735779,0.09516283869743347
16,0.9422680139541626,0.0005000000237487257,0.20000502467155457,0.9508196711540222,0.08453239500522614
17,0.9525772929191589,0.0005000000237487257,0.14516568183898926,0.9508196711540222,0.08893844485282898
